ID,nombre,descripcion
1,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.
2,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.
3,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.
4,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.
5,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.
6,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.
7,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.
8,Solar Power,Boosts the Sp. Atk stat in harsh sunlight, but HP decreases every turn.
9,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.
10,Solar Power,Boosts the Sp. Atk stat in harsh sunlight, but HP decreases every turn.
11,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.
12,Solar Power,Boosts the Sp. Atk stat in harsh sunlight, but HP decreases every turn.
13,Torrent,Powers up Water-type moves when the Pokémon's HP is low.
14,Rain Dish,The Pokémon gradually regains HP in rain.
15,Torrent,Powers up Water-type moves when the Pokémon's HP is low.
16,Rain Dish,The Pokémon gradually regains HP in rain.
17,Torrent,Powers up Water-type moves when the Pokémon's HP is low.
18,Rain Dish,The Pokémon gradually regains HP in rain.
19,Shield Dust,Blocks the additional effects of attacks taken.
20,Run Away,Enables a sure getaway from wild Pokémon.
21,Shed Skin,The Pokémon may heal its own status conditions.
22,Compound Eyes,The Pokémon's compound eyes boost its accuracy.
23,Tinted Lens,The Pokémon can use "not very effective" moves to deal regular damage.
24,Shield Dust,Blocks the additional effects of attacks taken.
25,Run Away,Enables a sure getaway from wild Pokémon.
26,Shed Skin,The Pokémon may heal its own status conditions.
27,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.
28,Sniper,Powers up critical hits.
29,Keen Eye,Prevents other Pokémon from lowering accuracy.
30,Tangled Feet,Raises evasiveness if the Pokémon is confused.
31,Big Pecks,Prevents other Pokémon from lowering Defense stat.
32,Keen Eye,Prevents other Pokémon from lowering accuracy.
33,Tangled Feet,Raises evasiveness if the Pokémon is confused.
34,Big Pecks,Prevents other Pokémon from lowering Defense stat.
35,Keen Eye,Prevents other Pokémon from lowering accuracy.
36,Tangled Feet,Raises evasiveness if the Pokémon is confused.
37,Big Pecks,Prevents other Pokémon from lowering Defense stat.
38,Run Away,Enables a sure getaway from wild Pokémon.
39,Guts,Boosts the Attack stat if the Pokémon has a status condition.
40,Hustle,Boosts the Attack stat, but lowers accuracy.
41,Run Away,Enables a sure getaway from wild Pokémon.
42,Guts,Boosts the Attack stat if the Pokémon has a status condition.
43,Hustle,Boosts the Attack stat, but lowers accuracy.
44,Keen Eye,Prevents other Pokémon from lowering accuracy.
45,Sniper,Powers up critical hits.
46,Keen Eye,Prevents other Pokémon from lowering accuracy.
47,Sniper,Powers up critical hits.
48,Intimidate,Lowers the opposing Pokémon's Attack stat.
49,Shed Skin,The Pokémon may heal its own status conditions.
50,Intimidate,Lowers the opposing Pokémon's Attack stat.
